Year,Count
1991,16
1999,15
2000,15
2016,12
2001,11
1990,9
2015,7
1992,6
1994,6
2017,5
2014,5
1998,4
1997,3
1996,3
2002,3
1995,2
2013,1
2012,1
2008,1
1993,1
2003,1
2004,1
2010,1
